5979841,eaca5eb703fbc67f7b3d0c7542a3e437d35b9116ccd0fafb322ecd0bc93855d9,2016-08-03 15:53,being strange #MyOlympicSportWouldBe
4327371,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-07-07 13:09,Have to bring this Back #PhilandoCastile
4234489,Pigeon Today,2016-04-21 02:48,"Internal campaign memo projects Trump will win 1,400 delegates at GOP convention https://t.co/uiWlLeanPA https://t.co/vVbk2jwxsX"
4695658,Bleep The Police,2016-04-02 17:25,"A message by Memphis sanitation workers &amp; allies to Martin Luther King, Jr., to join their protest. He did join it https://t.co/vyCuKzlKSY"
8278807,New Orleans Online,2016-10-04 14:22,Donald Trump angers with suggestion that vets with PTSD are weak https://t.co/h4yiS4pF5p
1061947,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-10-24 20:49,RT @getgln: How Trump's rhetoric is affecting students @CNN https://t.co/M8ApKxooc8
2058764,Pittsburgh Today,2016-02-19 19:06,Heath Miller Retiring After 11 Seasons  #news
8728467,329b725ed68ce2ca02af8427fb3b730841b65384e45476bca8989ccc539fcc95,2016-06-07 12:42,A movie made us wanna #changetheworld. Here's why https://t.co/rBlyHUDpKo #inspiring #mlk #justice #blacklivesmatter https://t.co/M4lmGHq6Bt
8959165,6900f3b394a989c5e1f0af96d496e545a20bf38d6cda64549d1db2952d8d0e9a,2016-10-06 22:09,RT @petefrt: WashPost: A millennial's guide to Clinton scandals of the '90s  #tcot #pjnet #p2 https://t.co/YBQiBqoCFw
4902335,San Antonio Top News,2016-12-07 18:18,"Windy, 'light freeze' to hit San Antonio Thursday into Friday https://t.co/8zxcStPc5l https://t.co/WygFh1Mzue"
3778795,Warfare Worldwide,2016-02-28 21:43,@WarfareWW Approximately 700 #Iranian military advisers will remain in #Syria https://t.co/qY8UJygvDT
6909387,1-800-WOKE-AF,2016-01-19 22:16,My man Bernie Sanders says he is fed up w/ our Criminal Justice System #Justice #BlackToLive https://t.co/tVZH26rrdi
6634499,329b725ed68ce2ca02af8427fb3b730841b65384e45476bca8989ccc539fcc95,2016-05-25 11:27,Attention must be paid. #BlackLivesMatter https://t.co/oV44qa8Rrc
3856835,Washington Online,2016-02-06 09:13,Ducks beat Coyotes 5-2 for 6th straight win  #hockey
2883044,49f642cdd3c609047ae7226c70f6af88a66880923b4d86e994c056bed1fab11a,2016-03-01 08:11,RT @LibertyBundle: RT : like it https://t.co/touOQisn8g debbiesturgis1: MuslimaVSJudea alllibertynews fabianacecin KevinCarson1 reason like…
4185990,Screamy Monkey,2016-01-29 22:48,#TopNews Family of slain Oregon protester challenges FBI account of his death
5508176,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-12-14 03:26,RT @TYCASHH: Just wait &amp; #God will make things great.
5304332,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-06-18 20:56,.@kirkcaldwell Like talking about how electric buses are a benefit but then buy diesel buses right after?!  #AllTalkNoAction
2286320,Giselle Evans,2016-10-17 13:33,"RT @alexrioscomedy: After you got up from that slot machine, I went over to it and won $1 million on the first pull   #MakeMeHateYouInOnePh…"
8604418,Detroit Daily News,2016-01-05 13:28,Business group set to jumpstart momentum for trade pact  #politics
2533831,5625ccf109dc80b224458990f8709832900faecd798b9fa9f7d416f00db22e08,2016-09-14 12:12,RT @Youxia88: Brrrrr! RT @azcentral: #Phoenix area cooling off; temperatures forecast under 100 degrees all week (cont) https://t.co/id0p1S…
799491,3fb378539e01fe68efd1251da36d22ccda3260a84474931c902e4de3e160d5a4,2016-02-26 08:18,RT @BEntertainers2: #BlackTwitter History Month Black Panther Global Education news  (Every Day Is Another Day To Wake Black People Up) htt…
355725,Seattle Post,2016-03-28 01:43,4A Softball: Carley Nance thinks Tahoma can repeat  #sports
8294955,a396435b41bb21c018281c802df9fa8d1a1eaa9b5b139c72bc1114ca62871b9c,2016-01-15 17:47,"RT @AllOverAndGoing: TY @ChuckNellis I'd only vote for Trump in a last instance. I like his take on immigration, but I do have hard time be…"
6070850,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-04 20:16,"RT @mitchellvii: BADASS - Conway: Had This Been a Race for the Popular Vote, Trump Would Have Won That Too - Breitbart https://t.co/8EqnfOC…"
2941427,dc037fb4cc327210d7ec4ebc938ac38d3c8ae051213db8b97b8541c48c33372a,2016-09-05 14:49,#ToAvoidWorkI start annoying people so they'd better do everything themselves
2673013,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-14 06:15,RT @melaniesgore: @seanmdav I really hope you are joking since you said McMuffin. 😂
680510,c863f6f0e2519b1a5b8b00e4f056fd0eab09a62bcf8be2b5e7eaafa42d89e535,2016-10-16 22:17,RT @MelissaJaneSays: My dog bellowed the most horrifying bark out of fear. Muslims have been on a rampage kicking dogs in town. We must sto…
3146891,World Of Hashtags,2016-05-11 14:14,RT @jpc268: Romancing The Stoner #AddPotInAMovie
508973,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-02-16 19:25,LSU WR Trey Quinn tweets he's leaving  #sports
3764477,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-11-27 02:29,RT @terrymendozer: Has anyone wondered how you raised 5.8 million in 24 hours but only raised 3 million during your entirecampaign? #Crooke…
1606528,Jenna Abrams,2016-11-15 14:32,"You come ova here, you have to work We make you slaves ova here You say your coming back to Africa, but you were never here Whoops ¯\_(ツ)_/¯ https://t.co/5jCRrKW9Fv"
7822311,c567f55d5430039ab5b53980a337cd6e3399e842f186e3930a92d7f2e11d27d6,2016-12-05 03:51,RT @MarissaMFOX5: Local Police Chief tells .@FOX5Atlanta the officer he fired tried to urge a teen to fight him during a traffic stop https…
951454,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-09-17 21:18,Lockdown at Denver hospital lifted after reports of gun... https://t.co/nfidDwUdgo #news | https://t.co/3d02FUVg2D https://t.co/5t9R75MT8x
7611434,9a1f897e1fa9711af2b40d33277a8e51270fb3609903dec35890ea8a19dde985,2016-12-19 08:49,I love my #jinxecat but I hate cleaning her litter box. #ILove__ButIHate__ https://t.co/d28PLkXx34
3488543,d225180304e4fafe5af936306b254e2cf5f2a950d6947f94c6ab44f7d51e2606,2016-04-08 18:41,RT @boycotkochbros: Sanders Over the Edge - Sanders positioning himself to join the “Bernie or bust” crowd The New York Times https://t.co/…
2589973,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-11-23 17:19,RT @izzyreal51: @ChristiChat Love them anyway. https://t.co/kydnaLYS6U
8922906,Being Patriotic,2016-03-22 11:40,@CNN @fhollande Dont you guys think that the whole world is in danger when these animals are wandering around with their bombs in pockets?
6015477,02fdbbce9f36a93ed8056e0a1b02a857a0bce32e7d96d01d021e91b51681d134,2016-11-18 00:22,"You won't see this image circulating on social media, because it's too positive for America. https://t.co/ipU5a4cxIu"
5437937,6900f3b394a989c5e1f0af96d496e545a20bf38d6cda64549d1db2952d8d0e9a,2016-11-05 02:06,"RT @Conservatexian: News post: ""Arizona man sentenced to 8 years for terrorism activity as a minor"" https://t.co/XtT91jHLAw"
6309951,3f22ec97e6f7c68c28e59390710135dbfd067aa024eeb34f13dbb905b4dde4a5,2016-10-06 20:29,RT @TwiterHero: Fedora Não Leio DM is following me now on Twitter! Thanks ! https://t.co/PBTy0ORMyr Ready for your #follow too
3149032,b0e81e4e718dfebdcd4c8601f251963b8859b155d59ad6f3c661dc360d9fe683,2016-01-21 07:54,RT @_MilitaryStrong: RT to support the females and dogs in the military 🇺🇸 https://t.co/hgzqytjWkn
7609039,Rita Hart,2016-10-10 13:42,RT @JustinFowlerW: Guessing the number of jellybeans it takes to fill the void in my heart   #BetterAlternativeToDebates
2678991,Chicago Daily News,2016-12-21 12:32,6 Wounded In Tuesday Shootings Across Chicago https://t.co/RMAaHviGE8 https://t.co/aB8JL4s6NB
548245,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-03-20 13:55,RT @ComplexMag: Steph Curry is still taking Under Armour to new heights: https://t.co/dNdBbUqzdl https://t.co/6TBRt6NzsA
686356,Jenna Abrams,2016-07-15 13:44,"Alinejad started to post photos of herself with and without her hijab on Facebook. Soon, others joined her https://t.co/nNdacIn5zU"
1058583,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-16 15:38,RT @ihatethemedia: Gallup poll: Public confidence in media falls to all-time low https://t.co/0WwTkACdq8 #tcot
7453101,a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793,2016-08-28 16:04,"RT @amjoyshow: .@DLAMONTJENKINS explains how he linked the white supremacist ""alt-right"" movement to @BreitbartNews: https://t.co/Az3euqUvH…"
6993393,Christian Morgan,2016-04-06 14:34,RT @GiselleEvns: #IAmNotThePresidentBecause I don't wanna take selfies with terrorists https://t.co/to1eSP05hU
5578502,6900f3b394a989c5e1f0af96d496e545a20bf38d6cda64549d1db2952d8d0e9a,2016-10-06 12:02,"RT @2billyarber: Fed has been lying about US growth for over a year. 2Q15 first report was 0.7%, revised to 1.5% a month later then to 2.3%…"
2251515,San Francisco Daily,2016-01-29 06:15,People Behaving Badly: Man threatens to stab Stanley while he investigates super tent city in San Francisco  #news
7487503,Pamela Moore,2016-09-08 18:44,"Hillary Clinton can't even #lie without help... She should be jailed, it's the only office she deserves😡 https://t.co/b00aGm1Bzo"
1408462,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-02-13 20:15,"LSU closes out well, tops Texas A&amp;M 76-71 to retain a share of first place in the SEC  #sports"
533506,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-10-11 07:46,RT @IndieRadioPlay: Now Playing: Monty - Right Back feat. Fetty Wap -&gt; https://t.co/eMX9JgTv3v
2918738,5efd457007f1ef9d2bbece0280633a086965f35d655291e8622f0727fbf12e00,2016-02-29 02:52,#oscarsoblack already exists it's called the BET Awards #OscarHasNoColor
415403,e1c4cd815926b92691660738cd682335520a24fb08765655c261b07ef591b653,2016-05-11 16:57,RT @NewRepublic: The wraith of Farrakhan: https://t.co/Z0Uj9eib3A https://t.co/aAhRsn241E
8455139,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-19 06:18,RT @davidsirota: EXCLUSIVE: How Clinton's Wall St donor is working with her aides on plan to shift retirees' savings to Wall St https://t.c…
4560929,Bleep The Police,2016-09-30 20:36,Beat and handcuffed for waiting on his own porch. smh.😞😞 #PoliceBrutality #DejuanYourse https://t.co/ajb1ZObBwE
3099441,Room Of Rumor,2016-05-27 07:19,"Bucket list ticked, Drysdale back to defend title in Rio  #sports"
8360692,363c7ee353649189abbdd829bc73b38dae50070b48c5face9c4b8f1be345abc1,2016-11-17 22:25,RT @PayFresh: I'm crushin' on @adancanto next to my teenage crush @MalikYoba. All in one show. Whew. *fans self*
3683860,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-07 07:38,RT @malsaafin: If only the US had some kind of leverage here. https://t.co/uBX5DD0NC9
4841619,Lora Green,2016-06-08 15:10,RT @KerrySeghers: #ILoveMyFriendsBut disagree with their politics. We disagree but still manage to remain civil and respectful of each othe…
2386616,Dana Gold,2016-06-19 15:07,RT @GiselleEvns: #ThingsIWontTellMyDad That he's the best #daddy in the world. He would totally boast over it
7856251,San Antonio Top News,2016-10-07 01:32,Mexico extradites woman sought in Dallas dentist's killing https://t.co/igKS2QmyID
8270071,c8dd9af572e7e57c531dc408fb5328eeba19e420b07bcc15c1d7dbd94e50647d,2016-10-10 10:33,"@Self_ThePoet Join us to celebrate the 50th anniversary of the Black Panther Party. MacGregor Park, Houston, TX. https://t.co/8MJrHlmtfY https://t.co/bNeMvVm5M1"
9010241,e8e7c2bfdb7272a4a7db5dfcbb01627222d934054e99469baba6a2fe5edb9f92,2016-08-20 18:00,RT @TalibKweli: I don't know who that person is. But he defended sam harris who absolutely bashed islam. birds of a feather. https://t.co/R…
6168175,32b46a5c438a663eaaebfbb1da979ea98bcfe3a6cba7d796246c880d522ea880,2016-12-02 14:55,RT @_lola_bee: By paying off my debt.  #How2016CanRedeemItself
8356572,World Of Hashtags,2016-12-14 15:31,"RT @DynaMoChen: #GiftIdeasForPoliticians A Russian to English Dictionary You're gonna' need it, fellas. @WorldOfHashtags"
6782458,f78a269be68e66b4a8c9bb5adbe49f617b6b3845134de4b9d8afe7a350bfb2cd,2016-06-09 17:50,RT @thehill: GOP lawmaker calls for removal of judge in Stanford sexual assault case https://t.co/e75dfC7YlB https://t.co/aMRKq5wWlL
4254227,94c383089f0dd9993020276bd01113ecb5935ad860bfa61e6079e7d548577f76,2016-09-16 03:55,RT @simoncholland: If you ever get into a knife fight with a group of clowns...  Go for the juggler.
8661576,8d313bc4410c3158379fb24df70f09dc2f5c96cef6aa527df856b61d1ffdd89e,2016-10-08 12:38,"RT @bomani_jones: with pro combat on, chad? https://t.co/nYwZZjn2ut"
3539463,San Francisco Daily,2016-12-16 11:24,Report says Bay Area bridge tolls may increase https://t.co/z5Q0vezmrH https://t.co/0kXdv4C9LY
5584544,286a2c9f1394741661c170f19df87953de1f3c1122e6a21d41f5c134da6bc924,2016-11-01 12:25,RT @RT_com: 'Something that scientists and historians have wondered for decades': Jesus Christ’s 'tomb' seen for first time https://t.co/Ee…
2984052,b7f49778bc56c3c78bfbc13c0bcc52e8c3527f42d8b86d70acf1f6720ba5c81f,2016-05-15 21:24,#HonorForTheBrave I have never been a victim to police brutality. Not because of my 'privilege'. Because I respect the law! That's it!
8207489,Amy Green,2016-12-28 16:31,RT @JohnnyDynamo911: #2016In4Words : Samsung still all 'splodey.
7054021,Pittsburgh Today,2016-04-22 21:46,"#sports 'I'm not transphobic,' says ex-ESPN analyst Curt Schilling"
7995077,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-29 23:07,"RT @SenFrankNiceley: In Sevier County last night. @BillHaslam confirmed this is worst fire in 100 yrs. in #Tennessee, thanking Trump and Pe…"
8800614,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-12-08 13:20,RT @hal2012: People are always saying this has to stop. The only way it can stop is for armed citizens to kill the bad guys before it happe…
4433142,Seattle Post,2016-05-31 06:44,Warriors rally from 3-1 deficit after in-flight meeting  #sports
8753104,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-17 03:29,"RT @gohatt: 11 million? -- no, more like 20 - 30 million illegal aliens, draining our economy -- &amp; #SickHillary wants to bring in more! PAT…"
6439723,815561925624b72a95321d039bf8bdf0da5620f8475e62ce2dee37beb71abcab,2016-02-29 04:34,RT @0e45d2af1bbca512ab1d8fa1c2216c038f9627bb773ab4cbe351404ee7a2c93e: What about a special award only for blacks #OscarHasNoColor #Oscars https://t.co/22GRRspXoi
5632934,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-09 08:42,RT @politico: Koch brothers announce layoffs https://t.co/G0cHRygkFy https://t.co/rbHykcSJfE
8855640,6791992ed85cd2e739f57d9e4f1a4d1ac119577cdece986e1e049ade25c2d793,2016-11-14 11:17,"RT @DJ_LEGION_ONE: Many small business owners &amp; family owned businesses were wiped out by creations like mega-stores, malls, &amp; Walmart...-O…"
6600517,Gunslinger Girl,2016-01-14 20:26,.@borntobefired If Obama killed himself it would be called islamophobia https://t.co/w5FZU7K8qj
1643915,c863f6f0e2519b1a5b8b00e4f056fd0eab09a62bcf8be2b5e7eaafa42d89e535,2016-02-26 14:32,RT @unclejo: I wonder what they think about Bo... Lmao!
23987,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-11-28 15:10,RT @G0thams_batgirl: Horde as much alcohol as possible Drink all of it at the family x-mas dinner Black out It's like u were never there #T…
5239364,63df8aabe784aebc5674b36a34c14dae77bfaa89e1d9bafa5a485ed32f6e2834,2016-12-03 21:15,"RT @Adjustedwell: How Democrats created ""US""  Heres why you lost 100% of Federal Government and 70% of all State Government also....  Thank…"
3785550,Being Patriotic,2016-08-01 00:00,Hail to our soldiers and the best army in the world! https://t.co/54fxoE8DUH
8818347,Christian Morgan,2016-08-24 14:57,Living in your mom’s basement #MustBeBanned because I am already living in your mom basement https://t.co/wUNZluFZgD
8256499,Christian Morgan,2016-10-05 14:30,"RT @DanaGeezus: #RuinADinnerInOnePhrase I hope the smell doesn't bother you, I'm cooking kittens"
4769151,b61d47c22efd69b47675c296d5c54e2675da8977504225327611713990b4e784,2016-08-16 08:11,#OneWordOffMovieQuotes @midnight  I'm failing! I'm failing! https://t.co/8hKYmycpo5
6065667,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-23 12:13,RT @nautilus55: a GAY male voting for TRUMP because anyone that can't name my enemy RADICAL ISLAMIC EXTREMISM can't protect me from being t…
4509212,Christian Morgan,2016-08-15 07:46,#MatrimonyIn3Words She finds socks https://t.co/bImTjrynNU
2309438,3d3ace7a95bf1f169655e6c84cb92f918bd580300a107d64fb5e9d56256f46bb,2016-06-08 07:42,RT @craigflynn1: #IfASnakeBitesYou might ask yourself how a snake got on a plane
7392532,Yahaya Thinbu,2016-06-08 18:00,If this is not racism then what is? https://t.co/ixbDMPWKnK
5915618,San Francisco Daily,2016-09-22 04:14,VIDEO: BART gives sneak peek at new East Bay train cars https://t.co/F6Ps0wNDdw
3765621,Tennessee,2016-06-16 00:11,The Muslim really knows what he's talking about.. Let's be clear: MOST of Hillary Foundation donors are Muslims! https://t.co/TXAnM0efF5
8868380,36f2768e6fcac2041cd5604315cab62bc02c808f1ddb3492bb7b265db4875a59,2016-08-24 14:44,RT @IFRCAsiaPacific: We are working with @MyanmarRedCross to assess situation near epicentre of #MyanmarEarthquake
6225206,f0a624171ca1c8d3177521f1362bf9eb78f1015ec3085a1eefdfa3ff9dbf73cb,2016-10-09 17:15,"RT @stopbeingfamous: As a people, we are benevolent, nearly messianic with everyone except ourselves."
5781502,4b1b8fbdbc1dca11a9d60bfce27f089baef009535fdbf6d18901fa63a265909c,2016-11-20 18:16,RT @tmorkes: Check out this article on how to use Facebook Groups to better your biz https://t.co/tGAYHunhVA @salmajafri
6267569,Giselle Evans,2016-11-02 14:52,"RT @Etummillo: #SometimesItsOkTo skip breakfast. BUT under no circumstance is it okay to skip your coffee, especially when you make it look…"
4690879,Boston Today,2016-02-04 14:52,Takata airbag recall is worse than we thought  #money
7246902,Giselle Evans,2016-09-22 07:51,RT @KasiaEmerald: In West Filetdelphia born and raised... #FishTV @midnight
1768510,fe0af80c4273b87a501e5d97ed323c753129f50708d622e4e9653d94b6419f31,2016-10-29 03:41,RT @RomaAcorn: Accept pizza not appologies
9007067,St. Louis Online,2016-03-03 20:14,"Herbalife overstated member growth, cites database errors  #business"
6987555,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-09-17 10:38,RT @benshapiro: Trump: The sky is not blue. Media: Is it blue? Trump: Tell you tomorrow. *hourlong full coverage* Trump: It's blue. Media:…
1045438,a317054d08e59498204d8262cef56217bab7e9f33a0e32ca580258fe312662d3,2016-06-16 15:49,RT @DRUDGE_REPORT: Asylum Requests to USA Skyrocket... https://t.co/SBH3xngvEa
6096462,World Of Hashtags,2016-08-15 13:56,RT @brightonus33: #ChildrenThinkThat there are only two genders. https://t.co/Jn3hh39yiX
7939847,Christian Morgan,2016-10-05 14:36,#RuinADinnerInOnePhrase If you follow me I'll follow you back!
3751183,36f2768e6fcac2041cd5604315cab62bc02c808f1ddb3492bb7b265db4875a59,2016-11-08 10:21,"RT @renatomotta1303: 90 #writeapanel 1) ok kids mommy's in there, go run in with your backpacks 2) Yay Daddy!!"
2535663,Rick Irwin,2016-05-31 10:00,RT @chiefplan1: #IWasDisqualifiedFor being an unfit racist &amp; mobbed up fascist scumbucket with the judgment of a gnat's asshole https://t.c…
3038061,7d30d114f01d91f61040d75bae326d778e5710816418025582907eda7ab62f27,2016-01-25 14:21,RT @firstfavoritec1: @1_Hoof_Hearted @LeahRBoss @HillaryClinton NEEDS A WIDE LOAD SIGN!! LOL LOL
2175817,Room Of Rumor,2016-07-06 13:32,Hamilton ready to swap jeers for cheers  #sports
5379224,Kathie,2016-09-28 15:59,RT @BertInReal_Life: #IHaveARightToKnow Who made this big mess??? https://t.co/hD3K8Iutcs
102843,Pittsburgh Today,2016-02-17 13:34,"PTL Links: Feb. 17, 2016  #news"
448990,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-05-05 11:17,Texas A&amp;M loses 4-star commit Mannie Netherly possibly over coach's tweets  #sports
3747891,San Jose Daily,2016-02-07 20:19,"#sports Jay Z, Beyonce and trying to get their picture at Warriors game"
1359899,Screamy Monkey,2016-06-01 21:17,#TopNews Ex-officer charged in Florida shooting death of black man
875237,0404c43fd292e150e475afeff9a6975d5ee14a8647ee97fce25f515b93759a2c,2016-12-04 14:16,"RT @RealRebelBlack: You want to divide niggas just be different. Everybody got an opinion.  Rap different, dress different be... https://t.…"
2319865,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-02-25 13:34,RT @See_Say_92: Drake Bell ass niggas out here covering black anthems with no remorse. How do we combat such destructive forces besides leg…
6645355,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-16 19:44,RT @JackPosobiec: Barely Anyone Shows Up for Michelle Obama Rally https://t.co/GmoxCpYa43
147868,World Of Hashtags,2016-08-22 13:23,RT @DanaGeezus: #HowToGetMediaAttention  1. be slightly famous 2. die
7846749,aa80df35407d74929dc17b058bdc679ae7f995c237f1cfd09915d970d72f72c1,2016-01-06 12:13,RT @ConserValidity: IT HAPPENS AGAIN! Criminal Marxist Hillary Can’t Explain The Difference Between  DEMOCRATS AND SOCIALISTS (VIDEO) https…
3182766,4188a238189b84504e938657369f0084adc37a0cda236d98c181b992a0a09317,2016-10-31 21:36,RT @EmmaRaeLierley: Breaking: 10 #NoDAPL supporters arrested after locking down @Citi to demand it stops funding the pipeline. #StandWithSt…
4964541,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-11-21 23:45,RT @Camino: Studio session after studio session after studio session! It's all coming together!
7948757,1-800-WOKE-AF,2016-02-02 19:04,"WHAT THE F |This is absolutely disgusting. Omg, my heart goes out to this woman. #blacktwitter #killercops https://t.co/PA9mk9PFbt"
2808057,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-03-21 15:09,See what Hillary Clinton just said about Donald Trump
192956,Jenna Abrams,2016-02-08 12:12,@TheLogicJunkie I like Reagan
5958555,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-17 20:09,RT @jonhabart: Political Correctness Doesn't Only Threaten Speech - https://t.co/VtQVyQPZzc - #PoliticallyCorrect #1984 #FreeSpeech https:/…
1362269,472fcf32c33aff7fee593557efb6fd88aa76ba0c4b9d8cb06dba2c7d78c05f8c,2016-12-01 02:36,RT @SputnikInt: #Boeing-#Saab T-X trainer jet will soon soar in first flight https://t.co/9OYxouVoS0 #tech #innovation https://t.co/Hrnwcbk…
1915343,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-06-21 16:21,RT @9jmfleming: #ObamaNextJob back to where it all began https://t.co/yOuCMbQoAq
5933169,138c356cde5939060f3491ce10e756cadb57274aba02e94069345205d0744167,2016-06-03 15:40,RT @urbanlady1: #WhenIWasYoung I wanted to grow up!!! WTF was I thinking??? LOL
6053201,d9789228e836e77b004f1502eea4542f82c12ae13d864662472f80ece953e425,2016-03-22 18:35,At Least 1 of the Terrorists that attacked France was SYRIAN Refugee. #IslamKills #Brussels
5007545,d225180304e4fafe5af936306b254e2cf5f2a950d6947f94c6ab44f7d51e2606,2016-10-06 20:56,RT @bestofdansilver: I'm an 'older' millennial so I can remember saying out loud 'Al Gore or George Bush what's the difference' then I reme…
1684410,1-800-WOKE-AF,2016-08-03 14:41,#MyOlympicSportWouldBe self confidence https://t.co/jQnIhNfNDT
615683,New Orleans Online,2016-01-22 18:57,Odell Beckham Jr. named one of four captains for 2016 Pro Bowl  #news
8426283,1-800-WOKE-AF,2016-09-13 10:04,RT @TrayneshaCole: One high school demanded students remove their African head wraps — but they’re fighting back https://t.co/WbDA72coeB
1698611,Being Patriotic,2016-05-18 01:05,This weekend the Black Lives Matter reverse racists defiled the memory of fallen policemen. https://t.co/PiZ3xJd0MQ https://t.co/yHKYYhIfun
6712103,Screamy Monkey,2016-09-15 17:52,U.N. chief calls Netanyahu's 'ethnic cleansing' video 'outrageous'  #world #news
37450,John Davis,2016-07-15 15:59,"@_Glyp_ Um, can you read?"
4552763,44df49bce9aa59746e4708aeaf76b98f6959be0c2720acfc207df80aa3f98a05,2016-03-02 15:32,RT @PTSantilli: Search and rescue agency official says 'there are some who have died' following earthquake - Reuters https://t.co/XCZzJTRPi…
7534227,80cdfc34ac2e3281ac4cb4cff34d8aa42e1810edd453c4b716364183eb1e0b61,2016-02-06 14:41,RT @bunnyhugger75: @calsquared @ALX_Jays @hairoftrump spam and eggs!!
1393360,aacff3990c798063b89807b9e0f7bebf225930adaca5a7af6a67151b47a0ad3a,2016-07-30 16:28,RT @Booth_Prince: #IHatePokemonGoBecause wanna be free!!!! This is like a jail!!! Pokemons are cops!!! I know what I say!!
5666854,Jenna Abrams,2016-08-24 15:55,@stonetastic already in comments
3889673,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-09-14 13:22,RT @WendyRWang: Interesting piece about unemployed young men: Who is replacing them in the workforce &amp; how they spend their time https://t.…
7615905,c863f6f0e2519b1a5b8b00e4f056fd0eab09a62bcf8be2b5e7eaafa42d89e535,2016-09-19 20:29,"RT @LibertysFreedom: @larryelder @jillsoloway doesn't matter when the media covers for her. If media did their job, no democrats would ever…"
7806268,Washington Online,2016-02-04 01:01,Proposed ballot measure seeks more electricity competition  #business #news
4825689,8773aaa8badf887f0702db4c5c8fe1e45ff82e35ce867539fd26e9dbf804b27f,2016-10-12 02:43,RT @FeministaJones: ✈ 6- or 8-Day Ireland Stay with Airfare from Great Value Vacations. Price/Person Based on Quadruple Occupancy. -  https…
6382205,274d180d1de8828a8e3e7f62eec224ba9e3d04481e5d9eb29bf1cab882004a1b,2016-12-08 18:22,RT @RapJuggernaut: #NewMusic &gt; Que - “Druggy” prod. by Sonny Digital (click) https://t.co/XJgeUwxZeJ @VirDiKO @que @BiggaRankin00
7438110,Tennessee,2016-07-22 02:48,"Trump: ""I have seen firsthand how the system is rigged against our citizens."" #RiggedSystem  #RNCinCLE  #NeverHillary"
6843604,Memphis Online,2016-12-25 01:51,"McDaniel: Trump will ""project strength"" in foreign policy https://t.co/k8A8nvhN3a https://t.co/EteaBwMvH3"
2005269,6bc894a47ce6d129977d728eaa91c21385129076a10879fb0b2e64390ef0faeb,2016-07-30 16:00,#IHatePokemonGoBecause I've sold my panties to catch these fucking idiots
